"part_id","survey_round","panel","panel_id"
"F20_611487",59,"F",611487
"F20_611488",59,"F",611488
"F20_611489",59,"F",611489
"B3_20939",6,"B",20939
"F20_611490",59,"F",611490
"F20_611491",59,"F",611491
"F20_611492",59,"F",611492
"F20_611493",59,"F",611493
"F20_611494",59,"F",611494
"F20_611495",59,"F",611495
"F20_611496",59,"F",611496
"F20_611497",59,"F",611497
"F20_611498",59,"F",611498
"F20_611499",59,"F",611499
"B3_20940",6,"B",20940
"F20_611500",59,"F",611500
"F20_611501",59,"F",611501
"F20_611502",59,"F",611502
"F20_611503",59,"F",611503
"F20_611504",59,"F",611504
"F20_611505",59,"F",611505
"F20_611506",59,"F",611506
"F20_611507",59,"F",611507
"F20_611508",59,"F",611508
"F20_611509",59,"F",611509
"B3_20941",6,"B",20941
"F20_611510",59,"F",611510
"F20_611511",59,"F",611511
"F20_611512",59,"F",611512
"F20_611513",59,"F",611513
"F20_611514",59,"F",611514
"F20_611515",59,"F",611515
"F20_611516",59,"F",611516
"F20_611517",59,"F",611517
"F20_611518",59,"F",611518
"F20_611519",59,"F",611519
"B3_20942",6,"B",20942
"F20_611520",59,"F",611520
"F20_611521",59,"F",611521
"F20_611522",59,"F",611522
"F20_611523",59,"F",611523
"F20_611524",59,"F",611524
"F20_611525",59,"F",611525
"F20_611526",59,"F",611526
"F20_611527",59,"F",611527
"F20_611528",59,"F",611528
"F20_611529",59,"F",611529
"B3_20943",6,"B",20943
"F20_611530",59,"F",611530
"F20_611531",59,"F",611531
"F20_611532",59,"F",611532
"F20_611533",59,"F",611533
"F20_611534",59,"F",611534
"F20_611535",59,"F",611535
"F20_611536",59,"F",611536
"F20_611537",59,"F",611537
"F20_611538",59,"F",611538
"F20_611539",59,"F",611539
"B3_20944",6,"B",20944
"F20_611540",59,"F",611540
"F20_611541",59,"F",611541
"F20_611542",59,"F",611542
"F20_611543",59,"F",611543
"F20_611544",59,"F",611544
"F20_611545",59,"F",611545
"F20_611546",59,"F",611546
"F20_611547",59,"F",611547
"F20_611548",59,"F",611548
"F20_611549",59,"F",611549
"B3_20946",6,"B",20946
"F20_611550",59,"F",611550
"F20_611551",59,"F",611551
"F20_611552",59,"F",611552
"F20_611553",59,"F",611553
"F20_611554",59,"F",611554
"F20_611555",59,"F",611555
"F20_611556",59,"F",611556
"F20_611557",59,"F",611557
"F20_611558",59,"F",611558
"F20_611559",59,"F",611559
"A1_11701",1,"A",11701
"B3_20947",6,"B",20947
"F20_611560",59,"F",611560
"F20_611561",59,"F",611561
"F20_611562",59,"F",611562
"F20_611563",59,"F",611563
"F20_611564",59,"F",611564
"F20_611565",59,"F",611565
"F20_611566",59,"F",611566
"F20_611567",59,"F",611567
"F20_611568",59,"F",611568
"F20_611569",59,"F",611569
"B3_20948",6,"B",20948
"F20_611570",59,"F",611570
"F20_611571",59,"F",611571
"F20_611572",59,"F",611572
"F20_611573",59,"F",611573
"F20_611574",59,"F",611574
"F20_611575",59,"F",611575
"F20_611576",59,"F",611576
"F20_611577",59,"F",611577
"F20_611578",59,"F",611578
"F20_611579",59,"F",611579
"B3_20949",6,"B",20949
"F20_611580",59,"F",611580
"F20_611581",59,"F",611581
"F20_611582",59,"F",611582
"F20_611583",59,"F",611583
"F20_611584",59,"F",611584
"F20_611585",59,"F",611585
"F20_611586",59,"F",611586
"F20_611587",59,"F",611587
"F20_611588",59,"F",611588
"F20_611589",59,"F",611589
"B3_20951",6,"B",20951
"F20_611590",59,"F",611590
"F20_611591",59,"F",611591
"F20_611592",59,"F",611592
"F20_611593",59,"F",611593
"F20_611594",59,"F",611594
"F20_611595",59,"F",611595
"F20_611596",59,"F",611596
"F20_611597",59,"F",611597
"F20_611598",59,"F",611598
"F20_611599",59,"F",611599
"B3_20952",6,"B",20952
"F20_611600",59,"F",611600
"F20_611601",59,"F",611601
"F20_611602",59,"F",611602
"F20_611603",59,"F",611603
"F20_611604",59,"F",611604
"F20_611605",59,"F",611605
"F20_611606",59,"F",611606
"F20_611607",59,"F",611607
"F20_611608",59,"F",611608
"F20_611609",59,"F",611609
"B3_20953",6,"B",20953
"F20_611610",59,"F",611610
"F20_611611",59,"F",611611
"F20_611612",59,"F",611612
"F20_611613",59,"F",611613
"F20_611614",59,"F",611614
"F20_611615",59,"F",611615
"F20_611616",59,"F",611616
"F20_611617",59,"F",611617
"F20_611618",59,"F",611618
"F20_611619",59,"F",611619
"B3_20954",6,"B",20954
"F20_611620",59,"F",611620
"F20_611621",59,"F",611621
"F20_611622",59,"F",611622
"F20_611623",59,"F",611623
"F20_611624",59,"F",611624
"F20_611625",59,"F",611625
"F20_611626",59,"F",611626
"F20_611627",59,"F",611627
"F20_611628",59,"F",611628
"F20_611629",59,"F",611629
"B3_20955",6,"B",20955
"F20_611630",59,"F",611630
"F20_611631",59,"F",611631
"F20_611632",59,"F",611632
"F20_611633",59,"F",611633
"F20_611634",59,"F",611634
"F20_611635",59,"F",611635
"F20_611636",59,"F",611636
"F20_611637",59,"F",611637
"F20_611638",59,"F",611638
"F20_611639",59,"F",611639
"B3_20956",6,"B",20956
"F20_611640",59,"F",611640
"F20_611641",59,"F",611641
"F20_611642",59,"F",611642
"F20_611643",59,"F",611643
"F20_611644",59,"F",611644
"F20_611645",59,"F",611645
"F20_611646",59,"F",611646
"F20_611647",59,"F",611647
"F20_611648",59,"F",611648
"F20_611649",59,"F",611649
"B3_20957",6,"B",20957
"F20_611650",59,"F",611650
"F20_611651",59,"F",611651
"F20_611652",59,"F",611652
"F20_611653",59,"F",611653
"F20_611654",59,"F",611654
"F20_611655",59,"F",611655
"F20_611656",59,"F",611656
"F20_611657",59,"F",611657
"F20_611658",59,"F",611658
"F20_611659",59,"F",611659
"A1_11702",1,"A",11702
"B3_20958",6,"B",20958
"F20_611660",59,"F",611660
"F20_611661",59,"F",611661
"F20_611662",59,"F",611662
"F20_611663",59,"F",611663
"F20_611664",59,"F",611664
"F20_611665",59,"F",611665
"F20_611666",59,"F",611666
"F20_611667",59,"F",611667
"F20_611668",59,"F",611668
"F20_611669",59,"F",611669
"B3_20961",6,"B",20961
"F20_611670",59,"F",611670
"F20_611671",59,"F",611671
"F20_611672",59,"F",611672
"F20_611673",59,"F",611673
"F20_611674",59,"F",611674
"F20_611675",59,"F",611675
"F20_611676",59,"F",611676
"F20_611677",59,"F",611677
"F20_611678",59,"F",611678
"F20_611679",59,"F",611679
"B3_20965",6,"B",20965
"F20_611680",59,"F",611680
"F20_611681",59,"F",611681
"F20_611682",59,"F",611682
"F20_611683",59,"F",611683
"F20_611684",59,"F",611684
"F20_611685",59,"F",611685
"F20_611686",59,"F",611686
"F20_611687",59,"F",611687
"F20_611688",59,"F",611688
"F20_611689",59,"F",611689
"B3_20966",6,"B",20966
"F20_611690",59,"F",611690
"F20_611691",59,"F",611691
"F20_611692",59,"F",611692
"F20_611693",59,"F",611693
"F20_611694",59,"F",611694
"F20_611695",59,"F",611695
"F20_611696",59,"F",611696
"F20_611697",59,"F",611697
"F20_611698",59,"F",611698
"F20_611699",59,"F",611699
"B3_20967",6,"B",20967
"F20_611700",59,"F",611700
"F20_611701",59,"F",611701
"F20_611702",59,"F",611702
"F20_611703",59,"F",611703
"F20_611704",59,"F",611704
"F20_611705",59,"F",611705
"F20_611706",59,"F",611706
"F20_611707",59,"F",611707
"F20_611708",59,"F",611708
"F20_611709",59,"F",611709
"B3_20968",6,"B",20968
"F20_611710",59,"F",611710
"F20_611711",59,"F",611711
"F20_611712",59,"F",611712
"F20_611713",59,"F",611713
"F20_611714",59,"F",611714
"F20_611715",59,"F",611715
"F20_611716",59,"F",611716
"F20_611717",59,"F",611717
"F20_611718",59,"F",611718
"F20_611719",59,"F",611719
"B3_20970",6,"B",20970
"F20_611720",59,"F",611720
"F20_611721",59,"F",611721
"F20_611722",59,"F",611722
"F20_611723",59,"F",611723
"F20_611724",59,"F",611724
"F20_611725",59,"F",611725
"F20_611726",59,"F",611726
"F20_611727",59,"F",611727
"F20_611728",59,"F",611728
"F20_611729",59,"F",611729
"B3_20971",6,"B",20971
"F20_611730",59,"F",611730
"F20_611731",59,"F",611731
"F20_611732",59,"F",611732
"F20_611733",59,"F",611733
"F20_611734",59,"F",611734
"F20_611735",59,"F",611735
"F20_611736",59,"F",611736
"F20_611737",59,"F",611737
"F20_611738",59,"F",611738
"F20_611739",59,"F",611739
"B3_20973",6,"B",20973
"F20_611740",59,"F",611740
"F20_611741",59,"F",611741
"F20_611742",59,"F",611742
"F20_611743",59,"F",611743
"F20_611744",59,"F",611744
"F20_611745",59,"F",611745
"F20_611746",59,"F",611746
"F20_611747",59,"F",611747
"F20_611748",59,"F",611748
"F20_611749",59,"F",611749
"B3_620974",6,"B",620974
"F20_611750",59,"F",611750
"F20_611751",59,"F",611751
"F20_611752",59,"F",611752
"F20_611753",59,"F",611753
"F20_611754",59,"F",611754
"F20_611755",59,"F",611755
"F20_611756",59,"F",611756
"F20_611757",59,"F",611757
"F20_611758",59,"F",611758
"F20_611759",59,"F",611759
"A1_11703",1,"A",11703
"B3_20976",6,"B",20976
"F20_611760",59,"F",611760
"F20_611761",59,"F",611761
"F20_611762",59,"F",611762
"F20_611763",59,"F",611763
"F20_611764",59,"F",611764
"F20_611765",59,"F",611765
"F20_611766",59,"F",611766
"F20_611767",59,"F",611767
"F20_611768",59,"F",611768
"F20_611769",59,"F",611769
"B3_20978",6,"B",20978
"F20_611770",59,"F",611770
"F20_611771",59,"F",611771
"F20_611772",59,"F",611772
"F20_611773",59,"F",611773
"F20_611774",59,"F",611774
"F20_611775",59,"F",611775
"F20_611776",59,"F",611776
"F20_611777",59,"F",611777
"F20_611778",59,"F",611778
"F20_611779",59,"F",611779
"B3_20979",6,"B",20979
"F20_611780",59,"F",611780
"F20_611781",59,"F",611781
"F20_611782",59,"F",611782
"F20_611783",59,"F",611783
"F20_611784",59,"F",611784
"F20_611785",59,"F",611785
"F20_611786",59,"F",611786
"F20_611787",59,"F",611787
"F20_611788",59,"F",611788
"F20_611789",59,"F",611789
"B3_20980",6,"B",20980
"F20_611790",59,"F",611790
"F20_611791",59,"F",611791
"F20_611792",59,"F",611792
"F20_611793",59,"F",611793
"F20_611794",59,"F",611794
"F20_611795",59,"F",611795
"F20_611796",59,"F",611796
"F20_611797",59,"F",611797
"F20_611798",59,"F",611798
"F20_611799",59,"F",611799
"B3_20981",6,"B",20981
"F20_611800",59,"F",611800
"F20_611801",59,"F",611801
"F20_611802",59,"F",611802
"F20_611803",59,"F",611803
"F20_611804",59,"F",611804
"F20_611805",59,"F",611805
"F20_611806",59,"F",611806
"F20_611807",59,"F",611807
"F20_611808",59,"F",611808
"F20_611809",59,"F",611809
"B3_20982",6,"B",20982
"F20_611810",59,"F",611810
"F20_611811",59,"F",611811
"F20_611812",59,"F",611812
"F20_611813",59,"F",611813
"F20_611814",59,"F",611814
"F20_611815",59,"F",611815
"F20_611816",59,"F",611816
"F20_611817",59,"F",611817
"F20_611818",59,"F",611818
"F20_611819",59,"F",611819
"B3_20984",6,"B",20984
"F20_611820",59,"F",611820
"F20_611821",59,"F",611821
"F20_611822",59,"F",611822
"F20_611823",59,"F",611823
"F20_611824",59,"F",611824
"F20_611825",59,"F",611825
"F20_611826",59,"F",611826
"F20_611827",59,"F",611827
"F20_611828",59,"F",611828
"F20_611829",59,"F",611829
"B3_20985",6,"B",20985
"F20_611830",59,"F",611830
"F20_611831",59,"F",611831
"F20_611832",59,"F",611832
"F20_611833",59,"F",611833
"F20_611834",59,"F",611834
"F20_611835",59,"F",611835
"F20_611836",59,"F",611836
"F20_611837",59,"F",611837
"F20_611838",59,"F",611838
"F20_611839",59,"F",611839
"B3_20986",6,"B",20986
"F20_611840",59,"F",611840
"F20_611841",59,"F",611841
"F20_611842",59,"F",611842
"F20_611843",59,"F",611843
"F20_611844",59,"F",611844
"F20_611845",59,"F",611845
"F20_611846",59,"F",611846
"F20_611847",59,"F",611847
"F20_611848",59,"F",611848
"F20_611849",59,"F",611849
"B3_20988",6,"B",20988
"F20_611850",59,"F",611850
"F20_611851",59,"F",611851
"F20_611852",59,"F",611852
"F20_611853",59,"F",611853
"F20_611854",59,"F",611854
"F20_611855",59,"F",611855
"F20_611856",59,"F",611856
"F20_611857",59,"F",611857
"F20_611858",59,"F",611858
"F20_611859",59,"F",611859
"A1_11704",1,"A",11704
"B3_20989",6,"B",20989
"F20_611860",59,"F",611860
"F20_611861",59,"F",611861
"F20_611862",59,"F",611862
"F20_611863",59,"F",611863
"F20_611864",59,"F",611864
"F20_611865",59,"F",611865
"F20_611866",59,"F",611866
"F20_611867",59,"F",611867
"F20_611868",59,"F",611868
"F20_611869",59,"F",611869
"B3_20990",6,"B",20990
"F20_611870",59,"F",611870
"F20_611871",59,"F",611871
"F20_611872",59,"F",611872
"F20_611873",59,"F",611873
"F20_611874",59,"F",611874
"F20_611875",59,"F",611875
"F20_611876",59,"F",611876
"F20_611877",59,"F",611877
"F20_611878",59,"F",611878
"F20_611879",59,"F",611879
"B3_20991",6,"B",20991
"F20_611880",59,"F",611880
"F20_611881",59,"F",611881
"F20_611882",59,"F",611882
"F20_611883",59,"F",611883
"F20_611884",59,"F",611884
"F20_611885",59,"F",611885
"F20_611886",59,"F",611886
"F20_611887",59,"F",611887
"F20_611888",59,"F",611888
"F20_611889",59,"F",611889
"B3_20992",6,"B",20992
"F20_611890",59,"F",611890
"F20_611891",59,"F",611891
"F20_611892",59,"F",611892
"F20_611893",59,"F",611893
"F20_611894",59,"F",611894
"F20_611895",59,"F",611895
"F20_611896",59,"F",611896
"F20_611897",59,"F",611897
"F20_611898",59,"F",611898
"F20_611899",59,"F",611899
"B3_20993",6,"B",20993
"F20_611900",59,"F",611900
"F20_611901",59,"F",611901
"F20_611902",59,"F",611902
"F20_611903",59,"F",611903
"F20_611904",59,"F",611904
"F20_611905",59,"F",611905
"F20_611906",59,"F",611906
"F20_611907",59,"F",611907
"F20_611908",59,"F",611908
"F20_611909",59,"F",611909
"B3_20994",6,"B",20994
"F20_611910",59,"F",611910
"F20_611911",59,"F",611911
"F20_611912",59,"F",611912
"F20_611913",59,"F",611913
"F20_611914",59,"F",611914
"F20_611915",59,"F",611915
"F20_611916",59,"F",611916
"F20_611917",59,"F",611917
"F20_611918",59,"F",611918
"F20_611919",59,"F",611919
"B3_20996",6,"B",20996
"F20_611920",59,"F",611920
"F20_611921",59,"F",611921
"F20_611922",59,"F",611922
"F20_611923",59,"F",611923
"F20_611924",59,"F",611924
"F20_611925",59,"F",611925
"F20_611926",59,"F",611926
"F20_611927",59,"F",611927
"F20_611928",59,"F",611928
"F20_611929",59,"F",611929
"B3_20997",6,"B",20997
"F20_611930",59,"F",611930
"F20_611931",59,"F",611931
"F20_611932",59,"F",611932
"F20_611933",59,"F",611933
"F20_611934",59,"F",611934
"F20_611935",59,"F",611935
"F20_611936",59,"F",611936
"F20_611937",59,"F",611937
"F20_611938",59,"F",611938
"F20_611939",59,"F",611939
"B3_20998",6,"B",20998
"F20_611940",59,"F",611940
"F20_611941",59,"F",611941
"F20_611942",59,"F",611942
"F20_611943",59,"F",611943
"F20_611944",59,"F",611944
"F20_611945",59,"F",611945
"F20_611946",59,"F",611946
"F20_611947",59,"F",611947
"F20_611948",59,"F",611948
"F20_611949",59,"F",611949
"B3_20999",6,"B",20999
"F20_611950",59,"F",611950
"F20_611951",59,"F",611951
"F20_611952",59,"F",611952
"F20_611953",59,"F",611953
"F20_611954",59,"F",611954
"F20_611955",59,"F",611955
"F20_611956",59,"F",611956
"F20_611957",59,"F",611957
"F20_611958",59,"F",611958
"F20_611959",59,"F",611959
"A1_11705",1,"A",11705
"B3_21000",6,"B",21000
"F20_611960",59,"F",611960
"F20_611961",59,"F",611961
"F20_611962",59,"F",611962
"F20_611963",59,"F",611963
"F20_611964",59,"F",611964
"F20_611965",59,"F",611965
"F20_611966",59,"F",611966
"F20_611967",59,"F",611967
"F20_611968",59,"F",611968
"F20_611969",59,"F",611969
"B3_21001",6,"B",21001
"F20_611970",59,"F",611970
"F20_611971",59,"F",611971
"F20_611972",59,"F",611972
"F20_611973",59,"F",611973
"F20_611974",59,"F",611974
"F20_611975",59,"F",611975
"F20_611976",59,"F",611976
"F20_611977",59,"F",611977
"F20_611978",59,"F",611978
"F20_611979",59,"F",611979
"B3_21004",6,"B",21004
"F20_611980",59,"F",611980
"F20_611981",59,"F",611981
"F20_611982",59,"F",611982
"F20_611983",59,"F",611983
"F20_611984",59,"F",611984
"F20_611985",59,"F",611985
"F20_611986",59,"F",611986
"F20_611987",59,"F",611987
"F20_611988",59,"F",611988
"F20_611989",59,"F",611989
"B3_21005",6,"B",21005
"F20_611990",59,"F",611990
"F20_611991",59,"F",611991
"F20_611992",59,"F",611992
"F20_611993",59,"F",611993
"F20_611994",59,"F",611994
"F20_611995",59,"F",611995
"F20_611996",59,"F",611996
"F20_611997",59,"F",611997
"F20_611998",59,"F",611998
"F20_611999",59,"F",611999
"B3_21006",6,"B",21006
"F20_612000",59,"F",612000
"F20_612001",59,"F",612001
"F20_612002",59,"F",612002
"F20_612003",59,"F",612003
"F20_612004",59,"F",612004
"F20_612005",59,"F",612005
"F20_612006",59,"F",612006
"F20_612007",59,"F",612007
"F20_612008",59,"F",612008
"F20_612009",59,"F",612009
"B3_21007",6,"B",21007
"F20_612010",59,"F",612010
"F20_612011",59,"F",612011
"F20_612012",59,"F",612012
"F20_612013",59,"F",612013
"F20_612014",59,"F",612014
"F20_612015",59,"F",612015
"F20_612016",59,"F",612016
"F20_612017",59,"F",612017
"F20_612018",59,"F",612018
"F20_612019",59,"F",612019
"B3_21008",6,"B",21008
"F20_612020",59,"F",612020
"F20_612021",59,"F",612021
"F20_612022",59,"F",612022
"F20_612023",59,"F",612023
"F20_612024",59,"F",612024
"F20_612025",59,"F",612025
"F20_612026",59,"F",612026
"F20_612027",59,"F",612027
"F20_612028",59,"F",612028
"F20_612029",59,"F",612029
"B3_21009",6,"B",21009
"F20_612030",59,"F",612030
"F20_612031",59,"F",612031
"F20_612032",59,"F",612032
"F20_612033",59,"F",612033
"F20_612034",59,"F",612034
"F20_612035",59,"F",612035
"F20_612036",59,"F",612036
"F20_612037",59,"F",612037
"F20_612038",59,"F",612038
"F20_612039",59,"F",612039
"B3_21010",6,"B",21010
"F20_612040",59,"F",612040
"F20_612041",59,"F",612041
"F20_612042",59,"F",612042
"F20_612043",59,"F",612043
"F20_612044",59,"F",612044
"F20_612045",59,"F",612045
"F20_612046",59,"F",612046
"F20_612047",59,"F",612047
"F20_612048",59,"F",612048
"F20_612049",59,"F",612049
"B3_21011",6,"B",21011
"F20_612050",59,"F",612050
"F20_612051",59,"F",612051
"F20_612052",59,"F",612052
"F20_612053",59,"F",612053
"F20_612054",59,"F",612054
"F20_612055",59,"F",612055
"F20_612056",59,"F",612056
"F20_612057",59,"F",612057
"F20_612058",59,"F",612058
"F20_612059",59,"F",612059
"A1_11706",1,"A",11706
"B3_21013",6,"B",21013
"F20_612060",59,"F",612060
"F20_612061",59,"F",612061
"F20_612062",59,"F",612062
"F20_612063",59,"F",612063
"F20_612064",59,"F",612064
"F20_612065",59,"F",612065
"F20_612066",59,"F",612066
"F20_612067",59,"F",612067
"F20_612068",59,"F",612068
"F20_612069",59,"F",612069
"B3_21014",6,"B",21014
"F20_612070",59,"F",612070
"F20_612071",59,"F",612071
"F20_612072",59,"F",612072
"F20_612073",59,"F",612073
"F20_612074",59,"F",612074
"F20_612075",59,"F",612075
"F20_612076",59,"F",612076
"F20_612077",59,"F",612077
"F20_612078",59,"F",612078
"F20_612079",59,"F",612079
"B3_21015",6,"B",21015
"F20_612080",59,"F",612080
"F20_612081",59,"F",612081
"F20_612082",59,"F",612082
"F20_612083",59,"F",612083
"F20_612084",59,"F",612084
"F20_612085",59,"F",612085
"F20_612086",59,"F",612086
"F20_612087",59,"F",612087
"F20_612088",59,"F",612088
"F20_612089",59,"F",612089
"B3_21016",6,"B",21016
"F20_612090",59,"F",612090
"F20_612091",59,"F",612091
"F20_612092",59,"F",612092
"F20_612093",59,"F",612093
"F20_612094",59,"F",612094
"F20_612095",59,"F",612095
"F20_612096",59,"F",612096
"F20_612097",59,"F",612097
"F20_612098",59,"F",612098
"F20_612099",59,"F",612099
"B3_21017",6,"B",21017
"F20_612100",59,"F",612100
"F20_612101",59,"F",612101
"F20_612102",59,"F",612102
"F20_612103",59,"F",612103
"F20_612104",59,"F",612104
"F20_612105",59,"F",612105
"F20_612106",59,"F",612106
"F20_612107",59,"F",612107
"F20_612108",59,"F",612108
"F20_612109",59,"F",612109
"B3_21018",6,"B",21018
"F20_612110",59,"F",612110
"F20_612111",59,"F",612111
"F20_612112",59,"F",612112
"F20_612113",59,"F",612113
"F20_612114",59,"F",612114
"F20_612115",59,"F",612115
"F20_612116",59,"F",612116
"F20_612117",59,"F",612117
"F20_612118",59,"F",612118
"F20_612119",59,"F",612119
"B3_21019",6,"B",21019
"F20_612120",59,"F",612120
"F20_612121",59,"F",612121
"F20_612122",59,"F",612122
"F20_612123",59,"F",612123
"F20_612124",59,"F",612124
"F20_612125",59,"F",612125
"F20_612126",59,"F",612126
"F20_612127",59,"F",612127
"F20_612128",59,"F",612128
"F20_612129",59,"F",612129
"B3_21020",6,"B",21020
"F20_612130",59,"F",612130
"F20_612131",59,"F",612131
"F20_612132",59,"F",612132
"F20_612133",59,"F",612133
"F20_612134",59,"F",612134
"F20_612135",59,"F",612135
"F20_612136",59,"F",612136
"F20_612137",59,"F",612137
"F20_612138",59,"F",612138
"F20_612139",59,"F",612139
"B3_21021",6,"B",21021
"F20_612140",59,"F",612140
"F20_612141",59,"F",612141
"F20_612142",59,"F",612142
"F20_612143",59,"F",612143
"F20_612144",59,"F",612144
"F20_612145",59,"F",612145
"F20_612146",59,"F",612146
"F20_612147",59,"F",612147
"F20_612148",59,"F",612148
"F20_612149",59,"F",612149
"B3_21023",6,"B",21023
"F20_612150",59,"F",612150
"F20_612151",59,"F",612151
"F20_612152",59,"F",612152
"F20_612153",59,"F",612153
"F20_612154",59,"F",612154
"F20_612155",59,"F",612155
"F20_612156",59,"F",612156
"F20_612157",59,"F",612157
"F20_612158",59,"F",612158
"F20_612159",59,"F",612159
"A1_11707",1,"A",11707
"B3_21024",6,"B",21024
"F20_612160",59,"F",612160
"F20_612161",59,"F",612161
"F20_612162",59,"F",612162
"F20_612163",59,"F",612163
"F20_612164",59,"F",612164
"F20_612165",59,"F",612165
"F20_612166",59,"F",612166
"F20_612167",59,"F",612167
"F20_612168",59,"F",612168
"F20_612169",59,"F",612169
"B3_21026",6,"B",21026
"F20_612170",59,"F",612170
"F20_612171",59,"F",612171
"F20_612172",59,"F",612172
"F20_612173",59,"F",612173
"F20_612174",59,"F",612174
"F20_612175",59,"F",612175
"F20_612176",59,"F",612176
"F20_612177",59,"F",612177
"F20_612178",59,"F",612178
"F20_612179",59,"F",612179
"B3_21027",6,"B",21027
"F20_612180",59,"F",612180
"F20_612181",59,"F",612181
"F20_612182",59,"F",612182
"F20_612183",59,"F",612183
"F20_612184",59,"F",612184
"F20_612185",59,"F",612185
"F20_612186",59,"F",612186
"F20_612187",59,"F",612187
"F20_612188",59,"F",612188
"F20_612189",59,"F",612189
"B3_21028",6,"B",21028
"F20_612190",59,"F",612190
"F20_612191",59,"F",612191
"F20_612192",59,"F",612192
"F20_612193",59,"F",612193
"F20_612194",59,"F",612194
"F20_612195",59,"F",612195
"F20_612196",59,"F",612196
"F20_612197",59,"F",612197
"F20_612198",59,"F",612198
"F20_612199",59,"F",612199
"B3_21030",6,"B",21030
"F20_612200",59,"F",612200
"F20_612201",59,"F",612201
"F20_612202",59,"F",612202
"F20_612203",59,"F",612203
"F20_612204",59,"F",612204
"F20_612205",59,"F",612205
"F20_612206",59,"F",612206
"F20_612207",59,"F",612207
"F20_612208",59,"F",612208
"F20_612209",59,"F",612209
"B3_21031",6,"B",21031
"F20_612210",59,"F",612210
"F20_612211",59,"F",612211
"F20_612212",59,"F",612212
"F20_612213",59,"F",612213
"F20_612214",59,"F",612214
"F20_612215",59,"F",612215
"F20_612216",59,"F",612216
"F20_612217",59,"F",612217
"F20_612218",59,"F",612218
"F20_612219",59,"F",612219
"B3_21032",6,"B",21032
"F20_612220",59,"F",612220
"F20_612221",59,"F",612221
"F20_612222",59,"F",612222
"F20_612223",59,"F",612223
"F20_612224",59,"F",612224
"F20_612225",59,"F",612225
"F20_612226",59,"F",612226
"F20_612227",59,"F",612227
"F20_612228",59,"F",612228
"F20_612229",59,"F",612229
"B3_21033",6,"B",21033
"F20_612230",59,"F",612230
"F20_612231",59,"F",612231
"F20_612232",59,"F",612232
"F20_612233",59,"F",612233
"F20_612234",59,"F",612234
"F20_612235",59,"F",612235
"F20_612236",59,"F",612236
"F20_612237",59,"F",612237
"F20_612238",59,"F",612238
"F20_612239",59,"F",612239
"B3_21035",6,"B",21035
"F20_612240",59,"F",612240
"F20_612241",59,"F",612241
"F20_612242",59,"F",612242
"F20_612243",59,"F",612243
"F20_612244",59,"F",612244
"F20_612245",59,"F",612245
"F20_612246",59,"F",612246
"F20_612247",59,"F",612247
"F20_612248",59,"F",612248
"F20_612249",59,"F",612249
"B3_21037",6,"B",21037
"F20_612250",59,"F",612250
"F20_612251",59,"F",612251
"F20_612252",59,"F",612252
"F20_612253",59,"F",612253
"F20_612254",59,"F",612254
"F20_612255",59,"F",612255
"F20_612256",59,"F",612256
"F20_612257",59,"F",612257
"F20_612258",59,"F",612258
"F20_612259",59,"F",612259
"A1_11708",1,"A",11708
"B3_21038",6,"B",21038
"F20_612260",59,"F",612260
"F20_612261",59,"F",612261
"F20_612262",59,"F",612262
"F20_612263",59,"F",612263
"F20_612264",59,"F",612264
"F20_612265",59,"F",612265
"F20_612266",59,"F",612266
"F20_612267",59,"F",612267
"F20_612268",59,"F",612268
"F20_612269",59,"F",612269
"B3_21039",6,"B",21039
"F20_612270",59,"F",612270
"F20_612271",59,"F",612271
"F20_612272",59,"F",612272
"F20_612273",59,"F",612273
"F20_612274",59,"F",612274
"F20_612275",59,"F",612275
"F20_612276",59,"F",612276
"F20_612277",59,"F",612277
"F20_612278",59,"F",612278
"F20_612279",59,"F",612279
"B3_21040",6,"B",21040
"F20_612280",59,"F",612280
"F20_612281",59,"F",612281
"F20_612282",59,"F",612282
"F20_612283",59,"F",612283
"F20_612284",59,"F",612284
"F20_612285",59,"F",612285
"F20_612286",59,"F",612286
"F20_612287",59,"F",612287
"F20_612288",59,"F",612288
"F20_612289",59,"F",612289
"B3_21041",6,"B",21041
"F20_612290",59,"F",612290
"F20_612291",59,"F",612291
"F20_612292",59,"F",612292
"F20_612293",59,"F",612293
"F20_612294",59,"F",612294
"F20_612295",59,"F",612295
"F20_612296",59,"F",612296
"F20_612297",59,"F",612297
"F20_612298",59,"F",612298
"F20_612299",59,"F",612299
"B3_21043",6,"B",21043
"F20_612300",59,"F",612300
"F20_612301",59,"F",612301
"F20_612302",59,"F",612302
"F20_612303",59,"F",612303
"F20_612304",59,"F",612304
"F20_612305",59,"F",612305
"F20_612306",59,"F",612306
"F20_612307",59,"F",612307
"F20_612308",59,"F",612308
"F20_612309",59,"F",612309
"B3_21044",6,"B",21044
"F20_612310",59,"F",612310
"F20_612311",59,"F",612311
"F20_612312",59,"F",612312
"F20_612313",59,"F",612313
"F20_612314",59,"F",612314
"F20_612315",59,"F",612315
"F20_612316",59,"F",612316
"F20_612317",59,"F",612317
"F20_612318",59,"F",612318
"F20_612319",59,"F",612319
"B3_21046",6,"B",21046
"F20_612320",59,"F",612320
"F20_612321",59,"F",612321
"F20_612322",59,"F",612322
"F20_612323",59,"F",612323
"F20_612324",59,"F",612324
"F20_612325",59,"F",612325
"F20_612326",59,"F",612326
